Country,Life expectancy,GDP per capita
Saint Vincent and the Grenadines,71.827,11393.6794285659
Saint Vincent and the Grenadines,71.879,11538.3669141018
Saint Vincent and the Grenadines,71.939,11729.4183480537
Saint Vincent and the Grenadines,72.01,11845.210383901
Saint Vincent and the Grenadines,72.095,11973.4193690941
Saint Vincent and the Grenadines,72.193,12163.6049814344
Saint Vincent and the Grenadines,72.3,12245.1263378297
Saint Vincent and the Grenadines,72.415,12466.4161360546
Saint Vincent and the Grenadines,72.534,12484.72871235
Samoa,66.281,4055.02749432195
Samoa,66.47,3932.70051069994
Samoa,66.655,3889.49790355204
Samoa,66.842,4009.54742642891
Samoa,67.037,3871.20595804827
Samoa,67.249,4096.50540416435
Samoa,67.491,4361.9912689714
Samoa,67.764,4367.09473195214
Samoa,68.067,4442.96184797635
Samoa,68.399,4520.00159308183
Samoa,68.748,4809.23988502864
Samoa,69.103,5115.42653188038
Samoa,69.451,5306.89933154338
Samoa,69.781,5513.06117998408
Samoa,70.089,5731.99751819906
Samoa,70.374,5932.87563080681
Samoa,70.642,6011.15170139068
Samoa,70.901,6350.10413525965
Samoa,71.158,6371.30904813717
Samoa,71.412,6022.7958753118
Samoa,71.663,6006.38372786996
Samoa,71.906,6206.15463424679
Samoa,72.136,5901.40553922938
Samoa,72.351,5826.67595949956
Samoa,72.549,5785.48798809596
Samoa,72.73,5992.43932095216
Samoa,72.895,6440.79742169426
Samoa,73.046,6480.84540672125
Samoa,73.187,6322.2089973185
Samoa,73.321,6516.52067751809
San Marino,80.856,63990.0134144302
San Marino,81.1,68029.6760505345
San Marino,81.352,73393.2541510002
San Marino,81.599,74121.588515005
San Marino,81.827,77249.235409883
San Marino,82.024,76507.4739407197
San Marino,82.189,78396.5433239533
San Marino,82.322,80883.7019038812
San Marino,82.438,81766.0041436084
San Marino,82.553,83839.8484765405
San Marino,82.684,88683.31526291
San Marino,82.845,87177.9006384265
San Marino,83.037,77188.6285312613
San Marino,83.257,72038.113620541
San Marino,83.495,65142.7645304895
San Marino,83.737,59708.7273736476
San Marino,83.968,58419.913610278
San Marino,84.182,57328.0766331831
San Marino,84.375,58061.8567960786
San Marino,84.545,59009.7986757906
San Marino,84.699,58867.0133632425
San Marino,84.841,59576.4293867845
San Marino,84.972,60847.1067610929
Sao Tome and Principe,62.017,2589.16385739179
Sao Tome and Principe,62.687,2602.34706394415
Sao Tome and Principe,63.359,2718.9226567431
Sao Tome and Principe,64.02,2761.9493276521
Sao Tome and Principe,64.659,2887.70059725196
Sao Tome and Principe,65.27,3069.00052608407
Sao Tome and Principe,65.854,3080.79874207718
Sao Tome and Principe,66.412,3239.02021092205
Sao Tome and Principe,66.938,3227.91333685541
Sao Tome and Principe,67.43,3357.47019269148
Sao Tome and Principe,67.885,3426.32461405325
Sao Tome and Principe,68.306,3461.32746033286
Sao Tome and Principe,68.695,3558.43659332316
Sao Tome and Principe,69.052,3720.78678474604
Sao Tome and Principe,69.377,3794.35859507025
Sao Tome and Principe,69.67,3878.8298699884
Sao Tome and Principe,69.933,3952.94539403456
Sao Tome and Principe,70.17,3993.27879583907
Sao Tome and Principe,70.385,4005.3416234
Saudi Arabia,69.078,41392.5330555247
Saudi Arabia,69.522,46075.1300897715
Saudi Arabia,69.945,46498.5580456356
Saudi Arabia,70.349,44623.5110283702
Saudi Arabia,70.733,43761.3181163975
Saudi Arabia,71.099,42855.785838097
Saudi Arabia,71.445,43073.1308167339
Saudi Arabia,71.766,42710.9105839297
Saudi Arabia,72.06,43111.0822961275
Saudi Arabia,72.327,40643.8371215867
Saudi Arabia,72.561,41955.2077907276
Saudi Arabia,72.759,40393.9719604564
Saudi Arabia,72.92,38170.2234261462
Saudi Arabia,73.051,41229.8125939255
Saudi Arabia,73.159,43210.2499616445
Saudi Arabia,73.256,44309.5346045295
Saudi Arabia,73.355,44276.8929667359
Saudi Arabia,73.467,43865.9203062551
Saudi Arabia,73.598,45340.1181996419
Saudi Arabia,73.75,43169.5422903299
Saudi Arabia,73.917,44036.7673465341
Saudi Arabia,74.089,46989.1476692182
Saudi Arabia,74.254,48024.4596697908
Saudi Arabia,74.402,47848.3764666261
Saudi Arabia,74.533,48209.1373331596
Saudi Arabia,74.651,48921.2152517247
Saudi Arabia,74.761,48625.8438167915
Saudi Arabia,74.874,47306.222319502
Saudi Arabia,74.998,47592.7671473292
Saudi Arabia,75.133,46962.147688222
Senegal,57.202,2472.78440391351
Senegal,57.43,2463.53794715283
Senegal,57.529,2422.77863529469
Senegal,57.535,2385.08946407099
Senegal,57.48,2317.93582807833
Senegal,57.404,2380.24733316678
Senegal,57.342,2367.64814507947
Senegal,57.323,2381.50689843018
Senegal,57.376,2463.46087560811
Senegal,57.523,2557.79283475301
Senegal,57.787,2595.10928846112
Senegal,58.177,2642.68614395242
Senegal,58.675,2580.83210023006
Senegal,59.259,2658.56179831159
Senegal,59.912,2712.87753906729
Senegal,60.62,2758.35344646235
Senegal,61.365,2750.19548003222
Senegal,62.126,2754.19223718363
Senegal,62.88,2780.61530712335
Senegal,63.607,2780.61302743183
Senegal,64.284,2797.11016032924
Senegal,64.898,2757.07940494497
Senegal,65.448,2788.67145940156
Senegal,65.939,2777.11176906606
Senegal,66.37,2868.31587705101
Senegal,66.747,2966.45534736483
Senegal,67.078,3067.66557684345
Senegal,67.38,3203.90636811769
Senegal,67.665,3309.48617330672
Senegal,67.941,3361.46154773707
Serbia,71.841,7752.18807437424
Serbia,71.869,8245.97007995255
Serbia,71.895,8865.06780258427
Serbia,71.926,9196.04982086183
Serbia,71.971,8359.6043941447
Serbia,72.037,8900.59392823903
Serbia,72.131,9529.21682732296
Serbia,72.256,10146.5649268438
Serbia,72.409,10614.3282507603
Serbia,72.592,11599.6444276434
Serbia,72.803,12277.9765389549
Serbia,73.04,12955.9531924689
Serbia,73.296,13846.2823832913
Serbia,73.562,14691.7802796575
Serbia,73.833,14347.8562516811
Serbia,74.101,14510.9633040097
Serbia,74.364,14923.8016040875
Serbia,74.619,14894.1959307062
Serbia,74.864,15399.7829147623
Serbia,75.095,15226.3201716299
Serbia,75.309,15578.2028500791
Serbia,75.505,16182.8216850199
Serbia,75.684,16611.0168589401
Serbia,75.849,17452.7958990327
Serbia,76.001,18292.175030713
Seychelles,70.767,14584.8191611583
Seychelles,70.752,14789.1191372118
Seychelles,70.736,15775.6732328927
Seychelles,70.719,16407.7515263108
Seychelles,70.708,15848.5364066912
Seychelles,70.71,15488.2974914757
Seychelles,70.734,16013.2609862438
Seychelles,70.783,17719.5407954525
Seychelles,70.86,18836.5743244249
Seychelles,70.967,18815.9602844438
Seychelles,71.105,18931.1506329027
Seychelles,71.274,18485.0166359894
Seychelles,71.466,18145.8519720222
Seychelles,71.673,17271.9155576752
Seychelles,71.887,16841.8434899575
Seychelles,72.099,18273.719660463
Seychelles,72.299,19580.9017788872
Seychelles,72.482,21511.4131616365
Seychelles,72.644,20584.0823450862
Seychelles,72.781,20276.8283962653
Seychelles,72.892,20892.6917450363
Seychelles,72.976,23140.9267985586
Seychelles,73.041,23203.9479994714
Seychelles,73.094,24150.2107150581
Seychelles,73.139,24848.6102246552
Seychelles,73.182,25500.4865590545
Seychelles,73.226,26309.6859033258
Seychelles,73.276,27242.6560347508
Seychelles,73.333,27342.1616519905
Seychelles,73.402,27521.1667744956
Sierra Leone,38.563,1460.77893701526
Sierra Leone,38.122,1485.19962713725
Sierra Leone,37.717,1203.07891313315
Sierra Leone,37.384,1224.90171670647
Sierra Leone,37.158,1206.39464249511
Sierra Leone,37.083,1111.38869071137
Sierra Leone,37.194,1128.59728406112
Sierra Leone,37.496,1056.72248710811
Sierra Leone,37.98,1064.24646428263
Sierra Leone,38.634,1024.27209974816
Sierra Leone,39.441,1063.29719794631
Sierra Leone,40.369,960.321505129031
Sierra Leone,41.376,1162.25681733067
Sierra Leone,42.419,1213.0200062246
Sierra Leone,43.467,1237.62933289341
Sierra Leone,44.502,1244.90141432555
Sierra Leone,45.517,1256.61644514124
Sierra Leone,46.52,1321.51285125733
Sierra Leone,47.508,1360.1610981794
Sierra Leone,48.468,1372.39206669911
Sierra Leone,49.382,1413.56373614617
Sierra Leone,50.234,1469.03345111028
Sierra Leone,51.018,1654.41218516052
Sierra Leone,51.731,1953.08836410675
Sierra Leone,52.372,1997.50929124002
Sierra Leone,52.941,1551.82309051333
Sierra Leone,53.444,1610.55096934817
Sierra Leone,53.895,1642.60747049629
Sierra Leone,54.309,1663.29348036377
Sierra Leone,54.696,1719.78974431978
Singapore,75.936,37412.3277522972
Singapore,76.234,38794.8944547636
Singapore,76.463,40146.3556083991
Singapore,76.625,43630.3971477573
Singapore,76.735,46975.5644015556
Singapore,76.821,48851.4447518263
Singapore,76.922,50410.2818080476
Singapore,77.07,52801.4994513362
Singapore,77.29,49917.3739578778
Singapore,77.59,52354.5815761635
Singapore,77.969,56106.7320153462
Singapore,78.413,54029.7347241616
Singapore,78.891,55634.7193859545
Singapore,79.372,59022.1029500717
Singapore,79.839,64011.4255111141
Singapore,80.275,67125.564640796
Singapore,80.667,70915.9915104292
Singapore,81.015,74159.387383979
Singapore,81.325,71629.8274365717
Singapore,81.595,69585.8448836232
Singapore,81.833,78294.0314218674
Singapore,82.048,81538.3651831598
Singapore,82.254,83112.0073399663
Singapore,82.459,85732.8039393429
Singapore,82.667,87959.4167487017
Singapore,82.877,89519.7357100565
Singapore,83.083,91307.5036202199
Singapore,83.279,95350.4356748021
Singapore,83.458,98222.846041782
Singapore,83.62,98411.5820616053
Sint Maarten (Dutch part),77.474,41969.4037404409
Sint Maarten (Dutch part),77.643,43543.8897582329
Sint Maarten (Dutch part),77.799,46392.8687508029
Sint Maarten (Dutch part),77.946,45401.7023586931
Sint Maarten (Dutch part),78.086,43523.5357917997
Sint Maarten (Dutch part),78.223,42946.6845432836
Sint Maarten (Dutch part),78.36,41852.4041272813
Sint Maarten (Dutch part),78.5,40857.7694761666
Sint Maarten (Dutch part),78.644,37914.1229673613
Sint Maarten (Dutch part),78.794,35342.1066072069
Slovakia,71.528,11690.9447499218
Slovakia,71.713,11867.8393638008
Slovakia,71.917,12554.7315793791
Slovakia,72.137,13249.5376157783
Slovakia,72.367,14096.7722802733
Slovakia,72.602,14904.5805025355
Slovakia,72.837,15491.3144238368
Slovakia,73.067,15459.1223363315
Slovakia,73.288,15660.6438507381
Slovakia,73.497,16199.8277352896
Slovakia,73.695,16936.5056281646
Slovakia,73.886,17879.6227509471
Slovakia,74.074,18827.2997506087
Slovakia,74.267,20072.3500036399
Slovakia,74.473,21776.1292378063
Slovakia,74.698,24127.8846772888
Slovakia,74.945,25451.1517570416
Slovakia,75.212,24030.6118201304
Slovakia,75.493,25417.8123610242
Slovakia,75.782,26107.8287132195
Slovakia,76.067,26557.7913824185
Slovakia,76.34,26706.0951054998
Slovakia,76.595,27384.9718145418
Slovakia,76.827,28676.2656111842
Slovakia,77.034,29250.1180428621
Slovakia,77.219,30077.8455329271
Slovakia,77.388,31132.5729674338
Slovakia,77.542,31871.3349174843
Slovenia,74.471,21483.6990921609
Slovenia,74.767,22185.6929593401
Slovenia,75.062,23337.3816687398
Slovenia,75.353,24155.3293187793
Slovenia,75.638,25425.2845072376
Slovenia,75.924,26281.0684547863
Slovenia,76.219,27083.7247430352
Slovenia,76.532,27998.4553568224
Slovenia,76.866,28809.9058278013
Slovenia,77.22,30046.5293242893
Slovenia,77.591,31133.7151910898
Slovenia,77.973,32817.8881074677
Slovenia,78.355,34912.8471788592
Slovenia,78.729,36081.1286420955
Slovenia,79.087,33057.4147493548
Slovenia,79.421,33355.8476287757
Slovenia,79.725,33573.3355082877
Slovenia,80.001,32618.6088809723
Slovenia,80.25,32239.0845573446
Slovenia,80.474,33098.9441619924
Slovenia,80.673,33805.030045384
Slovenia,80.852,34858.5119502257
Slovenia,81.016,36505.6772178798
Slovenia,81.172,37968.3520620285
Slovenia,81.324,38905.5478569196
Solomon Islands,64.365,2317.99940215394
Solomon Islands,64.527,2388.81631045283
Solomon Islands,64.725,2617.05632405713
Solomon Islands,64.961,2645.58334580719
Solomon Islands,65.237,2779.92100298894
Solomon Islands,65.552,2975.27835797673
Solomon Islands,65.903,2939.33797884259
Solomon Islands,66.278,2832.05498159451
Solomon Islands,66.665,2790.23790656287
Solomon Islands,67.057,2701.37396851171
Solomon Islands,67.442,2253.61086190761
Solomon Islands,67.816,2018.94093905543
Solomon Islands,68.175,1910.71796751198
Solomon Islands,68.518,1982.68138658287
Solomon Islands,68.845,2061.38887047731
Solomon Islands,69.158,2122.96352695466
Solomon Islands,69.462,2174.52641035946
Solomon Islands,69.762,2220.37921639226
Solomon Islands,70.063,2296.89233568323
Solomon Islands,70.366,2301.58775393598
Solomon Islands,70.674,2439.86232530792
Solomon Islands,70.985,2551.26375812904
Solomon Islands,71.296,2530.75893174193
Solomon Islands,71.601,2594.46170799936
Solomon Islands,71.896,2551.40106578556
Solomon Islands,72.173,2518.64747830047
Solomon Islands,72.424,2596.54593765104
Solomon Islands,72.645,2663.93950830045
Solomon Islands,72.835,2697.64643055486
Solomon Islands,72.996,2660.97969650967
Somalia,45.378,1.96015186935512
Somalia,55.104,876.828883655702
Somalia,55.509,873.493838035325
Somalia,55.92,879.276531935612
Somalia,56.324,879.889370871728
Somalia,56.709,867.454290873911
Somalia,57.068,866.765302072035
Somalia,57.397,866.762289749145
South Africa,63.307,10296.4408439167
South Africa,63.384,9943.43806857091
South Africa,63.247,9490.97804095823
South Africa,62.894,9375.04997384634
South Africa,62.331,9453.16145444594
South Africa,61.561,9541.17428823094
South Africa,60.595,9761.73895451024
South Africa,59.489,9841.63100992252
South Africa,58.315,9733.51715250615
South Africa,57.144,9819.58949634959
South Africa,56.048,10088.8522469794
South Africa,55.089,10224.0233326686
South Africa,54.31,10469.1890791367
South Africa,53.749,10646.8315142747
South Africa,53.444,10997.0109109346
South Africa,53.447,11434.9152380948
South Africa,53.795,11924.0734129115
South Africa,54.452,12402.0494604229
South Africa,55.36,12628.200837388
South Africa,56.46,12262.1430334211
South Africa,57.669,12452.3375290857
South Africa,58.895,12666.7080162249
South Africa,60.06,12743.9386081046
South Africa,61.099,12852.7821596961
South Africa,61.968,12884.4845981198
South Africa,62.649,12840.0354033768
South Africa,63.153,12702.9170758026
South Africa,63.538,12701.3489331232
South Africa,63.857,12627.9285840445
South Africa,64.131,12481.8135074777
South Korea,71.657,12656.3960621654
South Korea,72.147,13882.4210132027
South Korea,72.613,14590.5330031829
South Korea,73.061,15436.3878598431
South Korea,73.494,16698.2761608778
South Korea,73.918,18120.4938973
South Korea,74.337,19364.9413736143
South Korea,74.756,20367.9736411368
South Korea,75.179,19184.2237513721
South Korea,75.608,21232.6097622601
South Korea,76.047,22963.638542808
South Korea,76.499,23893.8970105335
South Korea,76.96,25591.3990470142
South Korea,77.426,26260.3684104578
South Korea,77.892,27515.951769057
South Korea,78.354,28640.7062360909
South Korea,78.806,29990.5220008606
South Korea,79.243,31569.9311989123
South Korea,79.66,32275.1252504764
South Korea,80.056,32363.9686586535
South Korea,80.432,34394.4904890551
South Korea,80.79,35388.9769124478
South Korea,81.137,36049.1934873539
South Korea,81.472,37021.1341641003
South Korea,81.795,37967.475617995
South Korea,82.1,38828.7409976118
South Korea,82.379,39814.6589279289
South Korea,82.628,40957.4180587145
South Korea,82.846,41948.3460057222
South Korea,83.033,42719.0002563009
Spain,77.215,27543.9192440024
Spain,77.375,28173.3872449524
Spain,77.552,28296.2556750477
Spain,77.745,27859.5430424821
Spain,77.954,28388.0126546931
Spain,78.175,29042.3441443907
Spain,78.405,29691.0967966209
Spain,78.638,30661.6548336809
Spain,78.87,31876.4395902943
Spain,79.1,33173.117195796
Spain,79.329,34757.615021513
Spain,79.56,35874.7529283016
Spain,79.797,36337.5551952878
Spain,80.041,36750.4418480689
Spain,80.293,37249.7735119425
Spain,80.553,37963.3658355296
Spain,80.821,38858.4710684887
Spain,81.094,39520.8222657597
Spain,81.367,39240.3951876123
Spain,81.638,37430.6785045715
Spain,81.9,37319.4762230353
Spain,82.149,36884.2592434253
Spain,82.384,35769.4600345792
Spain,82.601,35371.7398181963
Spain,82.801,35968.6201369865
Spain,82.981,37377.068016704
Spain,83.145,38477.5791805612
Spain,83.294,39528.9253872668
Spain,83.433,40312.5475864011
Spain,83.565,40805.9169678996
Sri Lanka,69.509,3878.30933759434
Sri Lanka,69.62,4008.13829389097
Sri Lanka,69.639,4137.05342592039
Sri Lanka,69.557,4376.12832642305
Sri Lanka,69.403,4577.86143148453
Sri Lanka,69.259,4790.34876682995
Sri Lanka,69.237,4938.71027371313
Sri Lanka,69.419,5225.57774280539
Sri Lanka,69.845,5443.48412919765
Sri Lanka,70.503,5647.55832843263
Sri Lanka,71.333,5949.97002912315
Sri Lanka,72.233,5816.4739394424
Sri Lanka,73.085,5999.25703996993
Sri Lanka,73.799,6302.21594704683
Sri Lanka,74.337,6589.46350789768
Sri Lanka,74.695,6944.22676755822
Sri Lanka,74.904,7419.41386800341
Sri Lanka,75.037,7865.36830357171
Sri Lanka,75.157,8274.1753628626
Sri Lanka,75.286,8507.59291625497
Sri Lanka,75.439,9126.86561223093
Sri Lanka,75.614,9827.62208611431
Sri Lanka,75.796,10712.3973470478
Sri Lanka,75.974,10990.0705930726
Sri Lanka,76.147,11428.1079039311
Sri Lanka,76.316,11890.5165276211
Sri Lanka,76.482,12287.4730695098
Sri Lanka,76.648,12584.1047924776
Sri Lanka,76.812,12860.3208303539
Sri Lanka,76.978,13070.1256448919
Sudan,55.5,1602.89360435961
Sudan,55.687,1679.31142758063
Sudan,55.899,1744.03388510017
Sudan,56.14,1776.86984691545
Sudan,56.41,1748.30077267599
Sudan,56.709,1804.74692981255
Sudan,57.032,1861.14676914249
Sudan,57.374,2002.9850001834
Sudan,57.73,2033.09755544089
Sudan,58.096,2039.36376682412
Sudan,58.472,2109.56057522945
Sudan,58.859,2185.04050101935
Sudan,59.258,2261.47348909738
Sudan,59.67,2369.23616952915
Sudan,60.092,2393.41843504035
Sudan,60.525,2501.96046064313
Sudan,60.969,2678.34089173328
Sudan,61.422,2905.6811289977
Sudan,61.879,3048.29614857669
Sudan,62.33,3064.39894313202
Sudan,62.764,3089.57247579124
Sudan,63.171,3379.68881846169
Sudan,63.542,3785.72643927254
Sudan,63.875,3947.20064332089
Sudan,64.169,4124.50961365913
Sudan,64.429,4187.86272224264
Sudan,64.663,4234.75753645415
Sudan,64.881,4327.78255278914
Sudan,65.095,4344.52988671066
Sudan,65.311,4185.60063543936
Suriname,67.436,13888.9062855436
Suriname,67.519,13993.1400646953
Suriname,67.59,13793.6517521366
Suriname,67.647,12647.8842019707
Suriname,67.695,12865.3768583332
Suriname,67.731,12668.7788546001
Suriname,67.753,12614.0148617558
Suriname,67.762,13158.1033252561
Suriname,67.768,13294.6753452143
Suriname,67.781,12952.4460938971
Suriname,67.822,13068.206154071
Suriname,67.913,13456.2057514905
Suriname,68.064,13670.7914828714
Suriname,68.28,14361.9927042284
Suriname,68.555,15401.5187671511
Suriname,68.877,15908.3007840511
Suriname,69.227,16635.7397630162
Suriname,69.579,17284.6273389243
Suriname,69.91,17793.9960001679
Suriname,70.209,18120.3244918175
Suriname,70.465,18840.3689668707
Suriname,70.676,19716.9317729318
Suriname,70.851,20020.3150049378
Suriname,71.002,20379.8705144401
Suriname,71.133,20210.9961829311
Suriname,71.249,19317.0545070113
Suriname,71.358,18180.6026123974
Suriname,71.463,18283.6883894232
Suriname,71.57,19005.6543464151
Suriname,71.682,19036.7450382918
Sweden,77.637,34156.8202971425
Sweden,77.845,33536.0149056118
Sweden,78.063,32953.6182903423
Sweden,78.288,32086.0126428301
Sweden,78.517,33110.8255761839
Sweden,78.743,34233.7027776288
Sweden,78.963,34719.1107469171
Sweden,79.171,35764.6847640308
Sweden,79.367,37286.0953943757
Sweden,79.551,38839.4262714954
Sweden,79.725,40625.3620520538
Sweden,79.893,41103.7264589774
Sweden,80.061,41870.2591560099
Sweden,80.234,42678.2841388566
Sweden,80.411,44354.3910620977
Sweden,80.594,45440.2967492535
Sweden,80.782,47292.3136933265
Sweden,80.97,48557.3843477247
Sweden,81.157,47963.4937520407
Sweden,81.339,45492.768174936
Sweden,81.514,47791.3715245947
Sweden,81.679,48947.4393112155
Sweden,81.834,48300.8425001578
Sweden,81.98,48462.1600029489
Sweden,82.118,49258.9961639539
Sweden,82.251,50928.962975552
Sweden,82.382,51334.4320301641
Sweden,82.516,51947.9542478244
Sweden,82.654,52349.2924275599
Sweden,82.797,52531.1743768398
Switzerland,77.568,56329.2156537801
Switzerland,77.721,55120.114761489
Switzerland,77.889,54491.9003501515
Switzerland,78.079,53929.8585175625
Switzerland,78.296,54181.0025661726
Switzerland,78.537,54078.9523123655
Switzerland,78.796,54106.5708566646
Switzerland,79.064,55201.2047714786
Switzerland,79.332,56724.5051705921
Switzerland,79.597,57440.0535738178
Switzerland,79.858,59389.4240602209
Switzerland,80.118,59944.7769214821
Switzerland,80.378,59489.7480583928
Switzerland,80.641,59022.3524143811
Switzerland,80.905,60271.9324146596
Switzerland,81.163,61613.3910520748
Switzerland,81.413,63686.2482388777
Switzerland,81.65,65641.7106078648
Switzerland,81.872,66598.8593697765
Switzerland,82.077,64404.0798614014
Switzerland,82.269,65819.7372527487
Switzerland,82.45,66342.0108170701
Switzerland,82.626,66440.2870236648
Switzerland,82.799,66877.1630488424
Switzerland,82.971,67682.6861750714
Switzerland,83.142,68025.9200383988
Switzerland,83.31,68663.2438230835
Switzerland,83.473,69103.570264696
Switzerland,83.63,70663.4875973954
Switzerland,83.779,70920.3247255393
Tajikistan,58.824,4092.86160326044
Tajikistan,58.48,3720.0188918155
Tajikistan,58.212,2592.32311751719
Tajikistan,58.104,2131.99037350551
Tajikistan,58.192,1652.51200711031
Tajikistan,58.497,1425.83048990524
Tajikistan,59.003,1170.14917445528
Tajikistan,59.65,1172.37427578565
Tajikistan,60.379,1216.43191463422
Tajikistan,61.161,1242.41520085336
Tajikistan,61.974,1324.90986011034
Tajikistan,62.807,1428.36847535195
Tajikistan,63.653,1555.95059049014
Tajikistan,64.496,1696.82486172683
Tajikistan,65.314,1837.65117029734
Tajikistan,66.08,1924.11690363046
Tajikistan,66.771,2019.16953833117
Tajikistan,67.382,2133.49400921643
Tajikistan,67.911,2255.02265129265
Tajikistan,68.36,2293.71270834639
Tajikistan,68.736,2390.02217412609
Tajikistan,69.055,2510.15733228064
Tajikistan,69.34,2637.65426734355
Tajikistan,69.609,2767.83682323965
Tajikistan,69.874,2884.20022507532
Tajikistan,70.137,2984.49491330069
Tajikistan,70.397,3113.25451664416
Tajikistan,70.647,3252.93265536068
Tajikistan,70.879,3415.32233593608
Tajikistan,71.097,3581.41140185513
Tanzania,50.206,1392.22194631427
Tanzania,49.978,1374.65150109284
Tanzania,49.743,1336.38027751551
Tanzania,49.529,1307.67083924932
Tanzania,49.365,1286.4887146874
Tanzania,49.287,1294.01138638082
Tanzania,49.329,1317.55985786958
Tanzania,49.503,1331.37312026424
Tanzania,49.809,1349.20595444173
Tanzania,50.248,1382.10616826971
Tanzania,50.801,1409.45396400343
Tanzania,51.444,1456.56671853751
Tanzania,52.142,1518.09442596802
Tanzania,52.866,1574.77760606171
Tanzania,53.602,1645.83993957107
Tanzania,54.349,1719.7277571198
Tanzania,55.119,1781.27761922326
Tanzania,55.926,1848.98547778787
Tanzania,56.777,1899.48207476561
Tanzania,57.666,1943.0408934384
Tanzania,58.584,2006.97132607023
Tanzania,59.525,2098.27660490188
Tanzania,60.47,2128.5289303179
Tanzania,61.398,2205.95146041591
Tanzania,62.288,2284.96175730033
Tanzania,63.111,2354.13898543629
Tanzania,63.844,2441.63694514804
Tanzania,64.479,2530.603317381
Tanzania,65.015,2590.20113826159
Tanzania,65.456,2660.42043252302
Thailand,70.248,7102.05626415201
Thailand,70.3,7619.036169494
Thailand,70.281,8152.50009232452
Thailand,70.239,8745.55201723401
Thailand,70.202,9358.70839802657
Thailand,70.191,10017.9336696078
Thailand,70.215,10467.4546077527
Thailand,70.267,10059.3768061813
Thailand,70.348,9180.01952268463
Thailand,70.463,9489.81832376885
Thailand,70.623,9809.62237014961
Thailand,70.832,10053.8153977212
Thailand,71.089,10583.7618633023
Thailand,71.389,11260.1581111258
Thailand,71.728,11886.3246218723
Thailand,72.099,12304.4020760731
Thailand,72.499,12837.8779168538
Thailand,72.916,13460.0605585001
Thailand,73.341,13620.5323660986
Thailand,73.766,13458.5267079765
Thailand,74.184,14399.0445142977
Thailand,74.593,14450.4788337362
Thailand,74.992,15424.5442688037
Thailand,75.378,15767.3608137962
Thailand,75.747,15854.1318583817
Thailand,76.091,16285.3865749723
Thailand,76.403,16782.0986705337
Thailand,76.683,17422.9523512059
Thailand,76.931,18095.7365704368
Thailand,77.15,18453.4698218155
Timor,59.002,2328.30466726771
Timor,59.945,2658.28584355599
Timor,60.901,2422.41191237934
Timor,61.888,2308.47500590139
Timor,62.893,2258.61735145946
Timor,63.882,2272.4450564684
Timor,64.803,2133.4547600223
Timor,65.61,2306.41101394079
Timor,66.276,2521.54049194018
Timor,66.796,2724.74814544794
Timor,67.186,2930.05449067477
Timor,67.477,3045.45796048743
Timor,67.72,3172.27931106179
Timor,67.953,3182.52504069094
Timor,68.197,3264.56251049459
Timor,68.459,3297.88916309166
Timor,68.735,3344.57088351568
Timor,69.007,3145.4831207097
Timor,69.26,3051.66811727864
Timor,69.495,3552.59699769392
Togo,55.887,1787.17445900133
Togo,55.872,1733.92147032778
Togo,55.734,1629.91969600252
Togo,55.485,1355.31275714625
Togo,55.147,1523.74018380882
Togo,54.757,1602.19998757925
Togo,54.36,1694.64802175833
Togo,54.001,1879.03960200989
Togo,53.722,1777.76419887528
Togo,53.547,1765.47793800738
Togo,53.491,1700.44139725969
Togo,53.554,1667.65380908029
Togo,53.71,1686.66834488322
Togo,53.938,1754.90580363631
Togo,54.234,1694.1458869496
Togo,54.602,1573.68375172638
Togo,55.052,1572.99505010347
Togo,55.581,1513.16116257616
Togo,56.178,1532.42397607229
Togo,56.818,1573.97067330865
Togo,57.468,1625.54544570615
Togo,58.092,1683.85626303502
Togo,58.661,1746.93126200355
Togo,59.16,1805.48891920368
Togo,59.58,1863.28189425443
Togo,59.927,1920.46930701736
Togo,60.22,1976.80779349156
Togo,60.489,2012.24069260973
Togo,60.76,2061.33417572853
Togo,61.042,2121.89991847011
Tonga,68.935,3765.39012118534
Tonga,69.049,3999.61762482449
Tonga,69.143,4003.18084658394
Tonga,69.223,4145.95535281619
Tonga,69.29,4342.9674266928
Tonga,69.351,4652.09303557581
Tonga,69.41,4721.57478868593
Tonga,69.471,4761.83032924521
Tonga,69.535,4858.0463131923
Tonga,69.601,5015.63144034007
Tonga,69.667,5034.41516562787
Tonga,69.725,5195.57261088469
Tonga,69.771,5417.69313740651
Tonga,69.803,5511.12392625902
Tonga,69.822,5344.83217437842
Tonga,69.836,5312.37415216318
Tonga,69.852,5262.44445083749
Tonga,69.878,5232.3167095605
Tonga,69.921,5438.07785405326
Tonga,69.982,5129.8913098852
Tonga,70.059,5166.93205439861
Tonga,70.148,5541.77196044234
Tonga,70.242,5632.09161877784
Tonga,70.335,5703.41989710407
Tonga,70.427,5861.464132687
Tonga,70.517,5944.4526863595
Tonga,70.607,6312.32630161575
Tonga,70.701,6467.12427796495
Tonga,70.801,6411.28936778647
Tonga,70.907,6378.1283460138
Trinidad and Tobago,68.086,10080.8378671643
Trinidad and Tobago,68.201,10327.0484150118
Trinidad and Tobago,68.305,11299.6968095765
Trinidad and Tobago,68.402,11161.6327883641
Trinidad and Tobago,68.496,11505.0020038462
Trinidad and Tobago,68.597,11898.8331509295
Trinidad and Tobago,68.713,12713.8241849004
